comment,author,perspective_score,avg_toxic_score,comment_ID
Best #ALDUBxADNBeatingTheOdds,high_and_mighty,0.15952182,0.3,2347_23
"Nae Nae came to Jewels ratchet salon tonight. We do lips, brows and facials",orderly_reviewer,0.07338782,0.4,3193_21
Cute that she knelt thinking it actually meant something 😂😂,doting_lineage,0.13715689,0.6,5107_15
Both of them confused cause I treat em like the same hoe,GiftedInspiration,0.16617893,0.8,4391_23
Oh wow!! I literally just stumbled on your art today!,MustySeating,0.24931699,0.1,2770_6
I don't think we have to bring those people into this because they've made themselves cleared about their religion,rebelsolitude666,0.37936962,0.4,1636_5
"I mean, I guess you'd be an expert in ""both sides are the same"" considering you condone pedophilia and sex trafficking of minors just as much as the republicans do, right? Right?",VirtualStatement,0.36656335,0.6,1058_18
"I love spending my day to spoil my loyal sugar babies... Dm, like or RT if you're ready to be pampered... I will clear up your debt for you if you have a credit card... A weekly payment of $500 right away if i like you. #sugarBabies #sugardaddylegit #CollegeStudent #collegelife",ValiantlyThorough,0.22490667,0.8,1417_17
HECK YE! We can play when my school break comes,TheseOrangutan,0.5262567,0.1,5201_19
"Hey, I had TWO wills, BOTH forged and even as a named heir, I never got a copy of it. I gotta post them, as it is the wildest thing and the court-appointed admins and probate court judges let greedy family members get away with murder. Hard to fight w/o legal help; expensive.",PainfulSquid,0.44141337,0.25,1313_9
UMMM GO HOME!!! The Free Boat is sinking!!! GO HOME and fix your country!!! WE DID!!! GO HOME!!!,RepentantWords,0.53092307,0.7,1189_19
"😎VERY simpel: `Integreted´ Sante Ills - WITH DOG - legal in America = Arabia in America = Arabs DOG-SLAVES SYSTEM in America.🇺🇸 ...officially do have U.S. ""Sheeps"" human rights🤣 ...not officially: U.S. ""Sheeps"" are Slaves WITH human rights🤣",TheseOrangutan,0.5310188,0.8,137_13
Belle and Anton are so fake #LoveIsland,kosheropposition_47,0.6519473,0.15,2014_1
#Moke The kind of gorilla that makes us serious about preservation.,PainfulSquid,0.76644164,0.2,3694_15
girl shut up worry about yourself,kosheropposition_47,0.6980214,0.5,5469_5
"I'm very proud of my Prophet and again he didn't marry a 6 year old girl, you dumbwit Sanghi. Now find a cup of Gaumutra and commit suicide in it than living this adamant dumbwit life of repeating lies &amp; twisting Facts for ITcell money. Satya Meva Jayate!!! #JaiHind",NoteworthyMuskrat,0.77651685,0.85,3238_12
Saved America!!??? You buffoon.. he’s destroying it!!,thelyricalmirth,0.87158406,0.15,3233_13
The only good pic I got last night ft barcode dirty ass mirror,warm_roadblock,0.86871225,0.35,5405_23
"Quick to let a nigga do him cus when it’s my turn a nigga gone need a Tylenol , Motrin and aspirin 🤗",DisgustingPermission,0.8632575,0.45,3527_14
guess what. deez nuts in ur mouth with ur dumb lookin headass. 👅👅,intrigued_tights,0.87229514,0.65,4529_9
