comment,avg_toxic_score,comment_ID,author,author_name,num_likes,num_comments,num_retweets,pub_date
"We also know that Mueller, per his report cannot connect the IRA aka the trolls to the Russian government. We know no one was indicted for conspiracy between Trump, Trump campaign and Russia",0.0,1548_14,thefrizzyforgiveness,Sydney Adams,20,55,75,2021-10-11
Quit tweeting at the wee hours of night,0.05,81_21,kosheropposition_47,Lucy Holmes,48,27,26,2021-11-02
pround of you (·•︠‿•︡ )♡ #부산의아들_강다니엘,0.05,2547_7,PhysicalTendon,Julia Montgomery,81,96,28,2021-10-12
Kinda pissed off with tealive usj 9,0.05,5659_10,humongous_bingo,Arnold Harper,45,35,12,2021-11-09
Wtf does this even mean you crack head???,0.65,2475_20,exciting_self-control,Kate Farrell,86,98,99,2021-10-28
"You are hilarious! If only you protected Liberals as much as you defend the unhinged in your own party! and and could have used your support! MacLeod is unfit for office, using the mental illness label to excuse shitty behaviour.",0.6,1451_6,kosheropposition_47,Stuart Owens,21,86,64,2021-10-03
"You couldnt find your ass with both hands, how are you going to opine on the constitution? How many members, associates or donors ate going to get implicated? go’P’redator!",0.6,4655_14,doting_lineage,Kelsey Morrison,81,8,79,2021-10-05
I'm just going to say it. These people are fucking retarded.,0.65,4008_18,feeble_cynicism,Andrew Martin,18,44,87,2021-10-07
Hey leftist purveyor of #FakeNews. Stick reparations where the sun don’t shine you racist garbage.,0.7,4011_22,kosheropposition_47,Stuart Owens,18,86,60,2021-11-09
#Neil Custis fuck me your shite at this journalism lark ain't ya,0.7,599_18,exciting_self-control,Stuart Thomas,68,13,18,2021-10-28
What's it like to be the son of a pedophile serial rapist?,0.7,1264_6,TheseOrangutan,Elian Owens,22,93,68,2021-11-03
"why do bitches apologize when they aren’t active like nobody cares and even notices you’re gone shut the fuck up, taylor stans are literally the worse with that like they make me wanna quit the fandom",0.7,1644_6,therapeutic_carrier,Justin Murray,97,59,79,2021-10-24
"If anyone is a racist it’s Omar, she spreads hate for the Jews and Americans. She’s not a born citizen and only got her citizenship by marrying her brother😱",0.85,3712_16,ValiantlyThorough,Myra Richardson,27,35,51,2021-10-01
"They vaccinated you &amp; heavy metals crossed the blood brain barrier, giving you autism. You consumed their food's gender bending estrogen mimicker chemicals &amp; their psychological induction disorganized your thought patterns for a gay identity. Now you side these identity theives?",0.85,5367_9,rebelsolitude666,Valeria Morrison,50,19,78,2021-10-17
💖 Dating with nude girl with you tonight Clink (on) the URL🎶 💖 #orgasm nudes #snapchatstories #hot,0.85,4972_22,feeble_cynicism,Alexia Myers,27,49,27,2021-10-22
Exactly. We don't want the shit hole countries except for India. They can come replace our nigras,0.8,3185_7,gapinggroundwork127,Savana Higgins,95,3,12,2021-10-03
"You know the best thing about this? As I stand here watching her - so soft &amp; delicate &amp; fragile - I can't help but imagine what she'll look like later tonight when I've got my belt around her throat, my cock in her guts &amp; those pretty panties pulled over one ass-cheek 😈🔥",0.9,4739_18,ValiantlyThorough,Honey Warren,39,60,14,2021-11-05
"New t-shirt making its rounds on the Polish internet. It reads: ""We don't want: Jews, Homosexuals, Abortion, Taxes, European Union""",0.9,2874_17,orderly_reviewer,Derek Adams,2,68,38,2021-10-27
#cumtribute my ex girlfriend send your dick pics jerking off to her ;) #cumtributelatina #latinacumtribute #latina,0.95,4026_5,MustySeating,Alexia Wilson,9,24,91,2021-10-31
Oh yeah you really love me. Lls wow your such a ducking prick. No wonder i feel liek your like her. Nor why i want to keep calking you abitch cuz your just like that bitch,0.95,4904_10,thecrispmetaphysics,Eddy Montgomery,84,32,67,2021-10-05
