comment,avg_toxic_score,comment_ID,author,author_name,num_likes,num_comments,num_retweets,pub_date
"Would I Dom You? ""Always dom the humans"" Rough or Soft? ""Rough"" Hickeys or Kisses ""Hickeys"" Bondage or Not? ""None. Squirm."" Cum Inside or Out? ""Both, cover and fill"" Would I Break You? ""Oh yeah"" Slave or Pet? ""Full slave"" Days or forever? ""Forever"" Would I Brand You? ""Yes I will""",0.7,1610_16,thelyricalmirth,Preston Alexander,74,44,68,2021-10-05
"Im sitting here spooning honey into my mouth like the fat whore you’re pretending you’re not. Anyways, when I’m 35, I’m pretty sure I’ll be sexy too! Just like you guys!",0.6,4563_15,bravelypracticalchina,Preston Owens,20,41,90,2021-10-15
This is exactly why you can’t take black folks know if they don’t know how to act don’t know how to be civilize that’s why we can’t get nowhere in the world,0.9,993_16,phonysoccer431,Lydia Higgins,89,54,58,2021-10-02
you’re a stupid fucking bitch and i hate you — how cute,0.85,3134_6,feeble_cynicism,Kimberly Crawford,66,49,33,2021-10-17
Hallelujah! It is fucking precious! CEOs use the f word a lot WATER IS WORTH MORE THAN FUCKING GOLD. Kids are begging for it in the redeveloping countries But no let's give it to the marketeers of our govt. Pathetic,0.7,1237_12,gapinggroundwork127,Valeria Morrison,97,25,53,2021-10-11
This is why we really can’t protect our youth from society’s view of black teens... unsupervised and out of control...and just utterly ridiculous behavior 😲,0.6,852_13,NoteworthyMuskrat,Victoria Scott,25,35,30,2021-10-09
"SO I GUESS YOU WANT THE TERRORISTS TO WIN, HUH? WAY TO AMERICA, YOU SHARI'A-HUGGING GODLESS COMMUNIST!",0.85,1473_10,bumpyappeasement97,Eric Bennett,15,52,45,2021-10-12
"Those sweet, tender yet wrinkly red lips... I wanna know what they can do. That mouth.... mmmmmmm. I'm tryna violate you from HEAD to TOE ma'am. Please, please, PLEASE let me sip on your body fluid. If I can't do that then ATLEAST let me see you on BLACKED!",0.95,3570_17,NoteworthyMuskrat,Alberta Cameron,55,33,27,2021-11-05
"Purchases used jets from Australia...takes soldiers in combat areas danger pay from them but lets fucking work to get that UN seat since Ireland and Norway pulled ahead, by continuing this Climate nonsense! Our military is so under equipped and in need of training but climate! 🖕",0.6,3527_8,nostalgic_narrator,Connie Barnes,77,41,61,2021-10-12
"#Alright News  California imam prays for the extermination of Jews, other Muslim leaders respond “Ameen!”",0.6,1182_13,therapeutic_carrier,Tess Crawford,80,3,29,2021-10-24
😘😜💤👄👩❤️👩💋👙🔞🚫❗️👇BANGBROS - Candice Nicole's Sweet Ebony Ass Stuffed With White Cock #سكس #سالب,0.95,4670_17,moist_hello,Sienna Watson,9,10,25,2021-10-12
I am Hitler The American people are in a dream I have to wake you up deeds that you have done in the past is continuing you’re not going to stop your anger and despair! I will bring war to the American doorstep this is the only way for true change! You are afraid. I wanT WAR,0.85,720_1,PM_ME_YOUR_MAYORS,Kelsey Craig,13,22,68,2021-10-20
"You are out of your league and out of your mind. If you don’t think you will made to pay, you are even dumber than you appear, which astounds the mind. GFY.",0.7,1150_8,neglected_unhappiness,Lydia Bennett,40,74,4,2021-10-03
"i hate t100. what the fuck is “besties""? bitch i’ll kill you",0.85,4382_23,kosheropposition_47,Lydia Bennett,46,11,14,2021-11-08
Something needs to be done about Obama's implants and get get rid of these un American Muzzies.,0.9,4545_6,PhysicalTendon,Heather Davis,90,91,86,2021-10-21
Send them off immediately to Reeducation camps #bloodyKulaks,0.7,2587_1,HushedQuorum,Connie Owens,53,85,55,2021-10-27
