comment,avg_toxic_score,comment_ID,author,author_name,num_likes,num_comments,num_retweets,pub_date
"In other words, he deserves cancer, HIV and Alzheimers.",1,4111_20,nostalgic_narrator,Samantha Ellis,53,77,46,10/4/21
I would love to see laws passed that held prosecutors like you who break the law through prosecutory malpractice more accountable. oh and eat shit and die asshole,0.95,4555_21,bravelypracticalchina,Aida Warren,34,80,14,10/9/21
"Fuck you, Yankee cunt. Focus on making your own country a shit hole.",0.95,5427_20,gapinggroundwork127,Tyler Brown,20,19,53,10/3/21
Why didn't anyone run the mad twat over. No one would have cared less about him,0.9,3182_9,bravelypracticalchina,Adelaide Harrison,69,28,14,10/7/21
my dick was eager to enter into the hole of your vagina and shake the hole of your vagina,0.9,3555_15,alarmingfooting,Lyndon Warren,6,73,16,10/4/21
Any nigga who eats pussy from the back is a potential ass eater and that’s that 🤷🏼‍♀️,0.75,5541_9,JovialStylus,Alen Jones,92,94,26,10/5/21
Anna got all that ass and don’t know how to use it,0.75,4583_22,PainfulSquid,Aida Jones,70,80,19,10/1/21
"Good u addict , thrn ur just radiating dumb bitch energy",0.7,771_19,warm_roadblock,Dexter Harrison,13,76,42,10/6/21
Another bullSHIT ploy to buy time! Traitor to USA Barr works for fuhrer FELON DICKtator &amp; will protect his interests 1st above &amp; before anyone else!!! 👎👎👎👎💩👎👎👎👎,0.7,510_9,bravelypracticalchina,Amelia Stevens,23,99,36,10/10/21
I'm just going to say it. These people are fucking retarded.,0.65,4008_18,oblivious_transmitter,Jordan Williams,33,48,74,10/3/21
Autism is a social disability. To get married you need social skills.,0.45,1182_22,intrigued_tights,Cherry Fowler,59,58,66,10/8/21
Lemme guess the blondie must be the dumb one,0.45,2953_7,phonysoccer431,Roman Rogers,7,81,86,10/2/21
"I mean, pretty much. Any way you slice it the guy's a piece of shit greedpig.",0.45,2139_5,PatheticAccountability,Lyndon Carter,62,6,24,10/10/21
Lol It’s Crazy Cause I Gave Niggas They Name &amp; Game.💯💯💯,0.45,480_11,VirtualStatement,Sarah Harper,15,76,90,10/4/21
"Go and pretend to be a cat, it's the only thing you're good at.",0.4,1091_5,bucket_of_mangos,Stella Carroll,34,49,36,10/2/21
SHOULD BE A LAW THAT OLD PEOPLE WEAR BRAS after all YOUR HUSBAND WEARS A GIRDLE,0.35,3162_16,ValiantlyThorough,Kirsten Grant,96,58,50,10/7/21
He’s only person to ever blocked me on Twitter. A joke of a journalist. How do the Guardian still print him? He is to the Guardian what Brendan O’Neill is to the Spectator: A shameless op-ed ranter whose only editorial usefulness is to make a few extra bob from hardcore loonies.,0.35,3398_17,capriciousparson_683,Chester Hall,73,14,89,10/4/21
The only reason to give youth or the homeless a shot is because you don't legally need to pay them as much as that mother of 2 that kicks ass every week for her company. But now? Why waste the time? Why disrespect the hard worker by giving the newbie the same wage? No incentive,0.35,3365_6,HushedQuorum,Kate Cunningham,2,62,37,10/8/21
"Princess Kamala is pretty much as dumb as they come. DC must be working out well for her. It will be great to watch her expand the pandering program. No one will notice, I'm sure.",0.35,2847_1,gloomy_deflation,Stella Carroll,9,11,20,10/7/21
No dumbass... I’m saying show me the proof of alleged subliminal messages your accusing the reporter of. Don’t put words in my mouth,0.35,2734_13,oblivious_transmitter,Steven Montgomery,55,29,2,10/9/21
