comment,avg_toxic_score,comment_ID,author,author_name,num_likes,num_comments,num_retweets,pub_date
"I’m sorry. Fuck all those people, you’re right.",0.35,1660_22,therapeutic_carrier,Andrew Foster,58,20,40,2021-10-11
There is hunger and illiteracy in the land. Only in Nigeria. 🤡,0.9,4284_10,humongous_bingo,Arnold Cole,95,17,42,2021-10-18
Soon they will implant trannies on the team. What a wacky world we’re in.,0.65,4410_10,bucket_of_mangos,Dainton Mason,32,30,31,2021-11-05
You're a deluded little girl. That's how some of us grown women see you,0.35,2363_16,high_and_mighty,Stella Carroll,22,36,87,2021-10-02
i call the women you're talking about birds because that is stupid as fuck,0.7,5641_15,bravelypracticalchina,Tess Crawford,15,92,72,2021-10-14
No I think these bitches can,0.35,5522_17,meaningfully_usable_airtime,Victor Harper,21,25,57,2021-10-12
"""If you're gay, you're going to Hell."" ""If you are loyal to God, you'll go to Heaven."" ""Thank God that you woke up today."" RIDICULOUS.",0.95,1458_11,alarmingfooting,Frederick Barnes,47,72,10,2021-10-15
The person videoing this is as stupid as the truck driver.,0.4,516_19,intrigued_tights,Sydney Adams,88,24,45,2021-11-07
here come “big titty women corny” twitter,0.65,1558_19,high_and_mighty,Tony Scott,89,32,69,2021-10-01
"Mate, the stupidity is fucking shocking. What worries me is it wouldn't surprise me if they take money out of the men's game &amp; give it them as a 'gesture'. Wonder how many of these chanting idiots will be at a women's game next season?",0.55,535_6,bumpyappeasement97,Owen Kelly,53,39,86,2021-10-10
Ppl so bullshit I stay to myself,0.35,3632_7,depressedgallantry09,Caroline Stevens,43,87,20,2021-11-03
"Listening to this Acosta fucker, he starts every sentence with ""So..."". Plus he let a child rapist get off.",0.65,4769_20,moist_hello,Maddie Holmes,88,86,72,2021-10-16
"But not beneath Dan, because he really loves drinking pissy lemonade.",0.4,3198_23,spotted_brunt,Alen Jones,47,29,40,2021-10-16
“These ni**ers have gained too much power”,0.95,4130_21,RepentantWords,Kirsten Grant,3,12,82,2021-10-17
Lord they running round school calling Karlie shitty kitty,0.35,4589_21,bucket_of_mangos,Natalie Johnston,28,16,5,2021-10-19
"😂😂😂 If black people only watched shows that didn't ""ram white people down our throats"", we'd cancel cable.",0.6,1592_18,rebelsolitude666,Camila Morris,64,11,31,2021-10-27
Me hearing Anna have the balls to give advice to anyone after her own shitty attitude yesterday. #LoveIsland,0.35,5335_5,gapinggroundwork127,Jared Davis,59,52,58,2021-10-07
"A coward hiding behind an avi, projects their insecurities. Is there a factory mass producing you goofs?",0.4,4339_13,gloomy_deflation,Lyndon Warren,72,13,12,2021-10-15
#Neil Custis fuck me your shite at this journalism lark ain't ya,0.7,599_18,warm_roadblock,Lucia Cunningham,32,31,77,2021-10-21
"Smh, this guy is just a sick fuck and an idiot. Asian food goes crazy. Fuckin sheep 🐑🐑🐑",0.8,1272_23,phonysoccer431,Alexander Chapman,37,18,4,2021-11-07
"""If you're excusing this behaviour because you agree with her, then you are the problem."" Coming from someone who supports a corrupt, amoral, pornstar hiring, pussy grabber in chief; the irony is delicious. #ConservativeHypocrisy much?",0.6,77_19,VirtualStatement,Sophia Johnston,85,22,88,2021-10-25
We evolved and gained lips. White people just got more pale,0.35,2753_5,bumpyappeasement97,Violet Williams,19,3,70,2021-11-09
There yanks what do you expect! Very annoying people !,0.35,599_6,favorableheads3963,Jared Montgomery,14,86,34,2021-10-21
"It's a great honour to die choked under Nyomi'ass, it's a privilege for a select few... I'm joking, of course, but his face is actually her best chair!!! @Iamnyomibanxxx",0.9,3453_14,humongous_bingo,Lyndon Carter,13,47,38,2021-10-28
Fast &amp; Furious 9: its not my fault youre ugly man sorry to break it to you,0.6,111_18,depressedgallantry09,Melanie Mitchell,53,43,59,2021-10-01
"on ur knees for a tweet, bit embarrassing",0.3,4434_18,MustySeating,Sienna Davis,26,57,7,2021-10-31
"but if you continue to be a brat, I'm going to ruin you until all you can think of is the way my fingers feel thrusting in and out of you, begging for me to let you cum as i tease you with a vibe. I'm possessive, so what? if I see any guy checking you out, just know you're",0.85,63_23,PatheticAccountability,Heather Davis,33,45,73,2021-10-10
