comment,avg_toxic_score,comment_ID,author,author_name,num_likes,num_comments,num_retweets,pub_date
Who tf said that? It’s called respect and stop fuckin playing with any of my brothers!,0.4,1241_13,phonysoccer431,Emily Roberts,83,80,65,2021-10-12
here come “big titty women corny” twitter,0.65,1558_19,DraftyBattery,Isabella Johnson,67,52,13,2021-10-23
At what point does one look at jewishness and how ut gets you off almost any crime,0.6,3672_19,depressedgallantry09,Elian Owens,86,42,29,2021-10-24
When did you grow a uterus Liam?,0.4,4612_20,exciting_self-control,Carlos Gray,30,52,13,2021-10-03
For a bitch with no lips you really say TOO much.,0.9,4928_9,kosheropposition_47,Alina Chapman,68,6,23,2021-11-03
"DON'T CALL ON THE LORD GOD ALMIGHTY, ILHAN....CALL YOUR SATAN LEADER, ALLAH. YOU HATE US....YOU CAN GO ON BACK TO YOUR KENYAN TENT CAMP...OR BETTER YET....SOMALIA.",0.85,5145_15,high_and_mighty,Isabella Johnson,24,26,19,2021-10-27
Haha Good to see you getting to your best again by giving stupid excuses for the shit doings of the party you are or were.#MumbaiRains,0.55,300_8,depressedgallantry09,Steven Howard,37,45,96,2021-10-22
How did this person from Somalia ever get where she is now &amp; how much did the AMERICAN CITIZEN give up in order not to offend her or be called racist? Never will understand how haters of America can get so much from LEGAL AMERICANS. Are we kind or stupid. Time to wake up.,0.45,5244_20,orderly_reviewer,Myra Richardson,60,61,37,2021-10-31
Honestly fuck jasmine for ruining our groups city boy/girl summer,0.6,3646_10,elasticoperation,Melanie Edwards,78,75,58,2021-10-18
Good morning! GOP = Gross Old Perverts,0.35,1331_11,thefrizzyforgiveness,Chloe Williams,81,98,5,2021-10-13
Looks like a juggalo gathering. White trash is as white trash does.,0.7,4444_13,NoteworthyMuskrat,Lucia Mitchell,53,92,52,2021-11-03
#NowPlaying️ Fistfucking her decomposed cadaver - Torsofuck | Erotic Diarrhea Fanstasy | Goregrind,1.0,4911_8,VirtualStatement,Victoria Harper,57,32,2,2021-10-25
I’m sure you were just “trolling” do something better with your life,0.2,2876_8,doting_lineage,Ada Jones,55,47,46,2021-10-25
Im going to fuck your fucking fanny off you twat,1.0,3148_23,neglected_unhappiness,Maximilian Adams,14,61,63,2021-10-11
if u kno me u kno ion like even numbers so all i want is 1 female 🌟,0.2,1085_6,TheseOrangutan,Lucy Holmes,41,80,95,2021-10-08
drink a shit everytime ece thinks about levi's swalla vid,0.6,3175_17,thecrispmetaphysics,Maddie Cameron,47,17,82,2021-10-03
i’ve run into so many childhood friends on here omg everybody gay,0.4,1049_14,DraftyBattery,Henry Hill,3,81,66,2021-10-12
I am Hitler The American people are in a dream I have to wake you up deeds that you have done in the past is continuing you’re not going to stop your anger and despair! I will bring war to the American doorstep this is the only way for true change! You are afraid. I wanT WAR,0.85,720_1,depressedgallantry09,Stuart Owens,75,58,21,2021-10-21
Who is doing wiki because Assenge is in prison hospital as far as I know. Mind you not heard anything about him lately. Hope he hasn't committed Clinton suicide.... JS,0.6,1354_17,rebelsolitude666,Heather Stevens,74,65,49,2021-10-03
"Stupid answer he is damaging for our relations with the US, you just don't get it do you. You sound like may and you know what happened to her. Give it up you've lost.",0.3,4564_23,VirtualStatement,Max Ferguson,86,81,33,2021-11-01
She’s #Ignorant #DeportHerAssNow 😁🇺🇸,0.8,2210_14,TherapeuticFormation,Brianna Richards,28,60,19,2021-10-04
What happens to not knowing who Onigga is. Anyway. Still waiting for the when and the where. Can show proof Bitch can't even keep her facts straight,0.65,3170_20,GiftedInspiration,Brooke Adams,42,81,8,2021-10-11
white people are really smacked 😭,0.55,1562_10,VirtualStatement,Agata Hamilton,10,50,14,2021-11-06
"Prez, no worries....little Timmy is a Republican bashing Liberal cuck boy hahaha nothing to see here folks....move on...just a unemployed Hillary swallower",0.6,1142_21,spotted_brunt,Rubie Clark,38,47,69,2021-10-13
I’m betting Acosta is a pedophile himself.,0.2,746_16,warm_roadblock,Sophia Grant,46,51,63,2021-10-20
Epstein is a pimp and a pedophile who preyed on children and passed them around to his rich pals. They all deserve to burn.,0.2,481_19,alarmingfooting,Spike Evans,22,35,48,2021-10-10
HAHAHHAA EAT IT POPOVICH KARMA IS A F’ING BITC* BITC*,0.4,343_8,MustySeating,Maddie Holmes,51,83,92,2021-11-05
"I believe Sanders only because the socialists need to believe in socialism. As an intelligent, Conservative I personally believe all of them are just as likely to lose. From ""Beta O'Dork"" to ""Kamel Harris the slave Heiress""",0.65,234_22,PatheticAccountability,Alexia Wilson,6,97,93,2021-10-28
"Your whole life has been a handout, Tammy.",0.35,516_7,bravelypracticalchina,Amber Kelly,41,62,70,2021-11-09
"All that negativity subliminally says u love (traitor) trudo'pe. U'r no angel, nor any better than trump. U'r a sarcastic sick useless puppet. Who put u up to this? U'r not smart, just lippy! No brainers like u ought to be a garbage collector. U don't belong on TV.",0.8,3376_19,TheseOrangutan,Haris Cole,74,89,21,2021-10-20
"should’ve walked that nigga down in the towel, and slap tf outta her",0.9,5375_20,DisgustingPermission,Steven Howard,69,93,43,2021-11-09
Don't you have problems in your own country to solve ? Get a life.,0.3,4822_12,meaningfully_usable_airtime,Lyndon Barrett,85,11,50,2021-10-30
who these people who don't think it's plenty fine to trash my gender trouble,0.3,4114_21,elasticoperation,Wilson Hamilton,50,49,45,2021-11-07
"No, I will not shut my damn mouth until you fucks stop whining about Mileena. Maybe if you’d stop whining she’d have a higher chance to be in MK11, but no.",0.4,2054_5,therapeutic_carrier,Brad Barnes,18,3,84,2021-11-08
"Maybe you’ll never grow up. Huh, weird.",0.2,3224_23,PainfulSquid,Aida Warren,28,51,61,2021-10-24
So kill yourself yousef. It’s easy vro.,1.0,444_10,elasticoperation,Clark Murphy,25,8,43,2021-10-15
