comment,avg_toxic_score,comment_ID,author,author_name,num_likes,num_comments,num_retweets,pub_date
Lenalee a whole wife. Spoilers are out? If so send that link please,0.0,4251_16,PhysicalTendon,Ada Bailey,7,57,82,2021-10-31
Morning all you @cspanwj tweeters🐦☕,0.0,2970_1,PatheticAccountability,Violet Williams,14,2,98,2021-11-07
I wanna throw up from nerves,0.0,4249_7,HushedQuorum,Abraham Perkins,48,58,92,2021-10-02
I have joined you in $RTON.,0.0,1080_19,MustySeating,Kimberly Crawford,76,33,18,2021-10-03
Must be a gravity shift.....,0.0,3149_23,oblivious_transmitter,Brad Barnes,66,35,35,2021-10-07
It’s been two years and I still haven’t used the bt21 nail stickers Lina gave me,0.0,5012_12,PM_ME_YOUR_MAYORS,Lucia Mitchell,63,88,58,2021-10-15
Brooklyn isn’t a city whoever made this is a clown,0.1,4432_16,bravelypracticalchina,Alina Chapman,72,74,13,2021-11-06
"Per each picture, notes are there for explaining",0.0,2818_21,therapeutic_carrier,Heather Carter,26,75,30,2021-10-27
"WHAT?!? Anyone CANNOT be the Joker, at least I certainly hope so. He’s a homicidal sociopath with deep mental problems, he wasn’t randomly bitten by a radioactive clown m",0.05,790_7,PatheticAccountability,Roman Rogers,68,42,92,2021-10-11
"If he escapes, that means there's gonna be another fucking Marvel movie.",0.15,4364_1,VirtualStatement,Amanda Allen,63,98,94,2021-10-29
Join @DrJulietHarvey tomorrow at 10am at the global endpjparalysis summit #endpjp19 #GGCAHPs #ActiveWards,0.0,2048_11,PM_ME_YOUR_MAYORS,Kimberly Crawford,38,33,19,2021-10-13
"If you'd told me even 4 yrs ago that a sitting POTUS would get paid to use his name on massage parlors &amp; escort services, I'd have laughed hysterically in your face. Then I'd have cussed you out.",0.15,5328_8,PM_ME_YOUR_ANTHROPOLOGIES,Honey Warren,40,46,46,2021-10-17
Missing my gf so damn much. Like its not even funny...,0.0,2606_19,humongous_bingo,Kimberly Crawford,68,67,42,2021-11-07
Nine. Daing po hehe ANDREmarkable LAYFisBack,0.0,5311_5,NoteworthyMuskrat,Victoria Scott,98,56,64,2021-10-05
You are so hot ... absolutely amazing and stunning Beautiful 😍,0.15,2402_20,JovialStylus,Edgar Cunningham,32,54,33,2021-10-14
😂😂😂 always the rich mother fuckers they need ban them bitches from gambling,0.1,622_17,PainfulSquid,Aston Warren,8,93,41,2021-10-28
Will other Chinese citizens now be allowed to use services like Twitter now?,0.0,995_13,capriciousparson_683,Maddie West,44,60,9,2021-10-27
"So basically, Hannah wants to bang all four of them before she makes a decision. #TheBachelorette",0.1,3204_11,intrigued_tights,Evelyn Barrett,76,43,5,2021-10-15
Cant find the account anymore. Maybe they were banned from Twitter lmao.,0.0,4683_5,moist_hello,Connie Kelly,15,10,24,2021-10-22
i cant handle the stupid of this tweet.,0.1,2936_16,kosheropposition_47,Alen Jones,78,2,75,2021-10-13
He cannot hear this case. Everyone within shouting distance of my tweet needs to call for his recusal.,0.05,2173_23,thecrispmetaphysics,Amber Campbell,32,4,1,2021-10-27
Cowell would be a horrendous candidate. The state employees here (who are generally liberal) utterly despised her for terribly mismanaging the pension fund and then she decided to join multiple corporate boards when she was a lame duck after deciding not to run.,0.0,4807_23,feeble_cynicism,Alen Jones,49,1,20,2021-11-05
❤️❤️❤️ Kick ass on your movie! Show those badass actors how to be a real badass🤙🏿,0.1,5537_18,exciting_self-control,Lyndon Carter,79,79,5,2021-10-19
Hoe me I wanna see this video you speak of,0.0,2083_10,humongous_bingo,Alexia Myers,79,48,48,2021-11-02
Showers and thunderstorms developing yet again today. We dry out a little each deay as we approach the weekend. Stay with @nbc6,0.0,5179_7,TheseOrangutan,Eddy Rogers,97,28,83,2021-10-23
Pakistanis at the end of day would be going all crazy that this was fixed! Take it from me rn #INDvsNZ,0.05,2131_16,HushedQuorum,Byron Alexander,52,20,41,2021-10-12
Does anybody believe a word coming out of his mouth. He has proven his self a liar time and time again!!,0.2,5535_8,favorableheads3963,Steven Craig,48,52,17,2021-10-25
Ji Suffering from Cancer under treatment fallen weak. Wishing him healthy recovery.,0.0,2425_20,warm_roadblock,Amelia Andrews,27,62,30,2021-10-29
"Sick...rewrite history for politics! Typical evil at work! Call it for what it is propaganda ministers... Stand up folks, the truth matters",0.0,580_1,feeble_cynicism,Anna Hall,61,7,25,2021-10-03
"Una sabi Ball nnem, but una no sabi politics so mek everybody de wia im sabi. So nobody should cry segregation or #northernization again.",0.05,5601_8,DisgustingPermission,Connie Owens,30,27,45,2021-10-16
